ID	tag
490808	Python
6622532	Viz
6949282	MongoDB
8245962	Graph
10136492	Big Data
11038292	Data Sci
13789762	Storytelling
15174102	Data
16786942	Growth
16967362	Data Users
17753372	D3.js
17836232	Tableau
17840052	Curators
18393607	Engineering
19149214	Food Bytes
19149214	Predict/Mgmt
1685557	R Users
